 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM],  Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, 
0,0,0,0,0,-0.00765077,0.00767511,0.00944844,0.00249468,-0.0159009,-0.0302159,-0.0284928
0,0,0,0,1,-0.00765077,0.00767511,0.00944844,0.00249468,-0.0159009,-0.0302159,-0.0284928
0,0,0,0,2,-0.0183402,-0.0146496,0.00289212,-0.0021687,-0.00917322,-0.0102552,0.00375112
0,0,0,1,0,-0.0236441,-0.0115404,0.00997639,-0.0245195,-0.0374622,-0.0735205,-0.078803
0,0,0,1,1,0,0,0,0,0,0,0
0,0,0,1,2,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,2,1,0,0,0,0,0,0,0
0,0,0,2,2,0,0,0,0,0,0,0
0,0,0,3,0,-0.0133849,0.000536545,0.00558065,-0.00270829,-0.0183036,-0.0297426,-0.0281973
0,0,0,3,1,0,0,0,0,0,0,0
0,0,0,3,2,0,0,0,0,0,0,0
1,0,0,0,0,0.00207282,-0.0126193,-0.0017646,0.00334649,0.00628097,-0.00853807,0.00422051
1,0,0,0,1,0.00207282,-0.0126193,-0.0017646,0.00334649,0.00628097,-0.00853807,0.00422051
1,0,0,0,2,-0.0215868,-0.0132522,0.00952797,-0.0083956,0.00488167,-0.0139323,-0.025718
1,0,0,1,0,0.0181143,0.0199126,-0.00793917,-0.0059442,-0.00834081,-0.028404,-0.00637373
1,0,0,1,1,0,0,0,0,0,0,0
1,0,0,1,2,0,0,0,0,0,0,0
1,0,0,2,0,0,0,0,0,0,0,0
1,0,0,2,1,0,0,0,0,0,0,0
1,0,0,2,2,0,0,0,0,0,0,0
1,0,0,3,0,0.00526086,-0.00698227,-0.00204231,0.0026017,0.00085734,-0.00604351,0.000354331
1,0,0,3,1,0,0,0,0,0,0,0
1,0,0,3,2,0,0,0,0,0,0,0
1,0,1,0,0,0.0087415,0.0129444,0.0117287,0.00936512,0.01693,0.0302159,0.0284928
1,0,1,0,1,0.0087415,0.0129444,0.0117287,0.00936512,0.01693,0.0302159,0.0284928
1,0,1,0,2,0.0183402,0.0167195,0.00849688,0.00683701,0.0104649,0.0157907,0.0121428
1,0,1,1,0,0.0248513,0.0234606,0.0194606,0.0324033,0.0416754,0.0793998,0.0888701
1,0,1,1,1,0,0,0,0,0,0,0
1,0,1,1,2,0,0,0,0,0,0,0
1,0,1,2,0,0,0,0,0,0,0,0
1,0,1,2,1,0,0,0,0,0,0,0
1,0,1,2,2,0,0,0,0,0,0,0
1,0,1,3,0,0.0160558,0.00658829,0.00740422,0.00781962,0.0183036,0.0297426,0.0281973
1,0,1,3,1,0,0,0,0,0,0,0
1,0,1,3,2,0,0,0,0,0,0,0
0,0,1,0,0,0.00941534,0.0171996,0.0061622,0.00671202,0.0104504,0.0137857,0.0133252
0,0,1,0,1,0.00941534,0.0171996,0.0061622,0.00671202,0.0104504,0.0137857,0.0133252
0,0,1,0,2,0.033832,0.0201322,0.0267234,0.0250671,0.0163862,0.0267148,0.0301286
0,0,1,1,0,0.0317905,0.0315582,0.0211437,0.0111708,0.0227126,0.041408,0.0172841
0,0,1,1,1,0,0,0,0,0,0,0
0,0,1,1,2,0,0,0,0,0,0,0
0,0,1,2,0,0,0,0,0,0,0,0
0,0,1,2,1,0,0,0,0,0,0,0
0,0,1,2,2,0,0,0,0,0,0,0
0,0,1,3,0,0.0121124,0.0168413,0.0101477,0.00712581,0.0194857,0.0123348,0.0116995
0,0,1,3,1,0,0,0,0,0,0,0
0,0,1,3,2,0,0,0,0,0,0,0
 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM],  Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, 
0,1,0,0,0,0.0439603,0.0295497,0.0174032,0.000133886,-0.0165607,-0.0283844,-0.043192
0,1,0,0,1,0.0439603,0.0295497,0.0174032,0.000133886,-0.0165607,-0.0283844,-0.043192
0,1,0,0,2,0.0439603,0.0295497,0.0174032,0.000133886,-0.0165607,-0.0283844,-0.043192
0,1,0,1,0,0.04373,0.0294991,0.01743,0.0002014,-0.0168803,-0.0283553,-0.0434065
0,1,0,1,1,0,0,0,0,0,0,0
0,1,0,1,2,0,0,0,0,0,0,0
0,1,0,2,0,0,0,0,0,0,0,0
0,1,0,2,1,0,0,0,0,0,0,0
0,1,0,2,2,0,0,0,0,0,0,0
0,1,0,3,0,0.0459056,0.0291329,0.0176746,0.000839924,-0.0170405,-0.0279387,-0.0434891
0,1,0,3,1,0,0,0,0,0,0,0
0,1,0,3,2,0,0,0,0,0,0,0
1,1,0,0,0,-0.00397399,-0.00405545,-0.00964524,-0.00686393,-0.0254526,-0.0241229,-0.0292741
1,1,0,0,1,-0.00397399,-0.00405545,-0.00964524,-0.00686393,-0.0254526,-0.0241229,-0.0292741
1,1,0,0,2,-0.00397399,-0.00405545,-0.00964524,-0.00686393,-0.0254526,-0.0241229,-0.0292741
1,1,0,1,0,-0.00103573,-0.00555421,-0.0102799,-0.00788159,-0.0275912,-0.0198902,-0.0295329
1,1,0,1,1,0,0,0,0,0,0,0
1,1,0,1,2,0,0,0,0,0,0,0
1,1,0,2,0,0,0,0,0,0,0,0
1,1,0,2,1,0,0,0,0,0,0,0
1,1,0,2,2,0,0,0,0,0,0,0
1,1,0,3,0,-0.00260285,-0.00778071,-0.0106557,-0.00557281,-0.0302532,-0.0369619,-0.0353278
1,1,0,3,1,0,0,0,0,0,0,0
1,1,0,3,2,0,0,0,0,0,0,0
1,1,1,0,0,0.0439603,0.0295497,0.0174032,0.00376108,0.0165607,0.0283844,0.043192
1,1,1,0,1,0.0439603,0.0295497,0.0174032,0.00376108,0.0165607,0.0283844,0.043192
1,1,1,0,2,0.0439603,0.0295497,0.0174032,0.00376108,0.0165607,0.0283844,0.043192
1,1,1,1,0,0.04373,0.0294991,0.01743,0.00366263,0.0168803,0.0283553,0.0434065
1,1,1,1,1,0,0,0,0,0,0,0
1,1,1,1,2,0,0,0,0,0,0,0
1,1,1,2,0,0,0,0,0,0,0,0
1,1,1,2,1,0,0,0,0,0,0,0
1,1,1,2,2,0,0,0,0,0,0,0
1,1,1,3,0,0.0459056,0.0291329,0.0176746,0.00416873,0.0170405,0.0279387,0.0434891
1,1,1,3,1,0,0,0,0,0,0,0
1,1,1,3,2,0,0,0,0,0,0,0
0,1,1,0,0,0.0149214,0.00967686,0.0145713,0.0171092,0.0278865,0.0241229,0.0306594
0,1,1,0,1,0.0149214,0.00967686,0.0145713,0.0171092,0.0278865,0.0241229,0.0306594
0,1,1,0,2,0.0149214,0.00967686,0.0145713,0.0171092,0.0278865,0.0241229,0.0306594
0,1,1,1,0,0.00918481,0.0105241,0.0132657,0.0168593,0.0313811,0.0198902,0.031686
0,1,1,1,1,0,0,0,0,0,0,0
0,1,1,1,2,0,0,0,0,0,0,0
0,1,1,2,0,0,0,0,0,0,0,0
0,1,1,2,1,0,0,0,0,0,0,0
0,1,1,2,2,0,0,0,0,0,0,0
0,1,1,3,0,0.0110656,0.0144458,0.0135042,0.0179451,0.0319009,0.0370163,0.0359165
0,1,1,3,1,0,0,0,0,0,0,0
0,1,1,3,2,0,0,0,0,0,0,0
